brand,ticker,exchange_nm
panasonic,PCRFY,OTCMKTS
microsoft,MSFT,NASDAQ
aorus,2376,TPE
lg,066570,KRX
cyberpowerpc,3617,TPE
ematic,,
hp,HPQ,NYSE
asus,2357,TPE
evga,,
msi,2377,TPE
xpg,,
gazer,RAZFF,OTCMKTS
gigabyte,2376,TPE
samsung,005930,KRX
lenovo,LNVGY,OTCMKTS
dell,DELL,NYSE
acer,ACER,NASDAQ
google,GOOGL,NASDAQ
apple,AAPL,NASDAQ
